id,entity,entity_type
10.1101/2025.10.09.681417,upper respiratory tract,DISEASE
10.1101/2025.10.09.681417,infection,DISEASE
10.1101/2025.10.09.681417,infection,DISEASE
10.1101/2025.10.09.681417,respiratory disease,DISEASE
10.1101/2025.10.09.681417,infection,DISEASE
10.1101/2025.10.07.25337492,infection,DISEASE
10.1101/2025.10.07.25337492,Ankara-(MVA)-SARS-2-ST,CHEMICAL
10.1101/2025.10.07.25337492,140,CHEMICAL
10.1101/2025.10.07.25337492,methacholine,CHEMICAL
10.1101/2025.10.07.25337492,cough,DISEASE
10.1101/2025.10.07.25337492,headache,DISEASE
10.1101/2025.10.07.25337492,fatigue,DISEASE
10.1101/2025.10.07.25337492,methacholine,CHEMICAL
10.1101/2025.10.07.25337497,cancer,DISEASE
10.1101/2025.10.07.25337497,HPV-associated cancer,DISEASE
10.1101/2025.10.07.25337497,ResultsOverall,DISEASE
10.1101/2025.10.07.25337449,PD,DISEASE
10.1101/2025.10.07.25337449,"nirmatrelvir, and molnupiravir",DISEASE
10.1101/2025.10.07.25337449,toxicities,DISEASE
10.1101/2025.10.07.25337449,PK,CHEMICAL
10.1101/2025.09.30.679586,Respiratory Syndrome,DISEASE
10.1101/2025.09.30.679586,coronavirus disease 2019,DISEASE
10.1101/2025.09.30.679586,{Delta}3a7b-Nluc,CHEMICAL
10.1101/2025.09.30.679586,"nirmatrelvir or remdesivir, suggesting the feasibility of treating",DISEASE
10.1101/2025.09.30.679586,infections,DISEASE
10.1101/2025.09.30.679586,nirmatrelvir) and RdRp (remdesivir) inhibitors.,DISEASE
10.1101/2025.09.30.679586,{Delta}3a7b-Nluc,CHEMICAL
10.1101/2025.10.05.25337392,COVID-19 disease activity,DISEASE
10.1101/2025.10.05.25337392,LTLAs,CHEMICAL
10.1101/2025.10.05.25337392,LTLAs,CHEMICAL
10.1101/2025.10.05.25337392,LTLAs,CHEMICAL
10.1101/2025.10.05.25337392,LTLAs,CHEMICAL
10.1101/2025.10.05.25337392,infectious diseases,DISEASE
10.1101/2025.10.02.25337223,nontuberculous mycobacterial,DISEASE
10.1101/2025.10.02.25337223,NTM,CHEMICAL
10.1101/2025.10.02.25337223,NTM,CHEMICAL
10.1101/2025.10.02.25337223,infection,DISEASE
10.1101/2025.10.02.25337223,NTM,CHEMICAL
10.1101/2025.10.02.25337223,NTM-associated diseases,DISEASE
10.1101/2025.10.02.25337223,Mycobacterium avium,CHEMICAL
10.1101/2025.10.02.25337223,avium,DISEASE
10.1101/2025.10.02.25337223,terrae,DISEASE
10.1101/2025.10.02.25337223,NTM-associated diseases,DISEASE
10.1101/2025.10.03.679858,infection,DISEASE
10.1101/2025.10.03.679858,infection,DISEASE
10.1101/2025.10.03.680419,CoVs,DISEASE
10.1101/2025.10.03.680419,nucleotide,CHEMICAL
10.1101/2025.10.03.680220,SARS,DISEASE
10.1101/2025.09.27.25336412,Respiratory Syndrome,DISEASE
10.1101/2025.09.27.25336412,SARS,DISEASE
10.1101/2025.09.27.25336412,SARS,DISEASE
10.1101/2025.09.27.25336412,infection,DISEASE
10.1101/2025.09.27.25336412,infection,DISEASE
10.1101/2025.10.02.25337138,TACO,DISEASE
10.1101/2025.10.02.25337138,TACO,DISEASE
10.1101/2025.10.02.25337138,DCE,CHEMICAL
10.1101/2025.10.02.25337138,TACO,DISEASE
10.1101/2025.10.02.25337138,TACO,DISEASE
10.1101/2025.10.02.25337138,CDKN1A,CHEMICAL
10.1101/2025.10.02.25337138,TACO,DISEASE
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,sHCoVs,CHEMICAL
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,NL63,DISEASE
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,OC43,DISEASE
10.1101/2025.09.28.25336743,NL63,DISEASE
10.1101/2025.09.30.679491,SARS-CoV-2 infection,DISEASE
10.1101/2025.09.30.679491,infection,DISEASE
10.1101/2025.09.30.679491,SARS-CoV-2 infection,DISEASE
10.1101/2025.09.30.679491,infection,DISEASE
10.1101/2025.09.22.677528,K,CHEMICAL
10.1101/2025.09.22.677528,DTLVardef@1696837_HPS_FORMAT_FIGEXP M_FIG,DISEASE
10.1101/2025.09.22.677528,U/A,CHEMICAL
10.1101/2025.09.22.677528,G/C,CHEMICAL
10.1101/2025.09.22.677528,nucleotide,CHEMICAL
