id,label,title,site,date
Sabal Chaulagain,Author,,,
Patrick S. Creisher,Author,,,
Weizhi Zhong,Author,,,
Tianle Zhang,Author,,,
Maraake Taddese,Author,,,
"W. Harry Feinstone Department of Molecular Microbiology and Immunology, Bloomberg School of Public Health, Johns Hopkins University",Institution,,,
Karly Shi,Author,,,
Han-Sol Park,Author,,,
Haley Hcnir,Author,,,
"Department of Integrative Biology & Physiology Laboratory of Neuroendocrinology of the Brain Research Institute, University of California, Los Angeles",Institution,,,
Arthur P. Arnold,Author,,,
"Department of Integrative Biology & Physiology, Laboratory of Neuroendocrinology of the Brain Research Institute, University of California, Los Angeles",Institution,,,
Ralph S. Baric,Author,,,
"Department of Microbiology and Immunology, University of North Carolina at Chapel Hill, Chapel Hill, NC",Institution,,,
Natasha B. Barahona,Author,,,
"Tulane Brain Institute, Tulane University School of Medicine",Institution,,,
Elizabeth B. Engler-Chiurazzi,Author,,,
Kevin J. Zwezdaryk,Author,,,
"Department of Microbiology and Immunology, Tulane University School of Medicine",Institution,,,
Chloe L. Thio,Author,,,
"Department of Medicine, Division of Infectious Diseases, Johns Hopkins School of Medicine",Institution,,,
Ashwin Balagopal,Author,,,
Jack R. Harkema,Author,,,
"Department of Pathobiology & Diagnostic Investigation, Michigan State University",Institution,,,
Elizabeth A. Thompson,Author,,,
Andrew Pekosz,Author,,,
Andrea L. Cox,Author,,,
Sabra L. Klein,Author,,,
10.1101/2025.10.13.682000,Article,The hyaluronan receptor CD44 drives COVID-19 severity through its regulation of neutrophil migration,bioRxiv,2025-10-14
Duncan Hart,Author,,,
University of Virginia School of Medicine,Institution,,,
Md. Jashim Uddin,Author,,,
Uniformed Services University of the Health Sciences,Institution,,,
Rebecca J. Dodd,Author,,,
The University of Manchester,Institution,,,
Savannah G. Brovero,Author,,,
University of Virginia,Institution,,,
Claire Fleming,Author,,,
G. Brett Moreau,Author,,,
Nick R. Natale,Author,,,
Barbara J. Mann,Author,,,
Tara E. Sutherland,Author,,,
University of Aberdeen,Institution,,,
Judith E. Allen,Author,,,
Anthony J. Day,Author,,,
William A. Petri,Author,,,
10.1101/2025.10.13.681985,Article,"Role of zinc in growth, stress response and virulence gene expression of pathogenic Mucorale Rhizopus arrhizus",bioRxiv,2025-10-14
RACHNA SINGH,Author,,,
Panjab University,Institution,,,
Anjna Kumari,Author,,,
Pavneet Kaur,Author,,,
Jasdeep Kaur,Author,,,
10.1101/2025.10.09.681538,Article,Clustering of SARS-CoV-2 membrane proteins in lipid bilayer membranes,bioRxiv,2025-10-10
Joseph McTiernan,Author,,,
"University of California, Merced",Institution,,,
Yuanzhong Zhang,Author,,,
"University of California, Riverside",Institution,,,
Siyu Li,Author,,,
"California State Polytechnic University, Pomona",Institution,,,
Thomas E. Kuhlman,Author,,,
Umar Mohideen,Author,,,
Michael E. Colvin,Author,,,
Roya Zandi,Author,,,
Ajay Gopinathan,Author,,,
10.1101/2025.10.09.680815,Article,mRNA poly(A)-tail length is a battleground for coronavirus-host competition,bioRxiv,2025-10-10
Arash Latifkar,Author,,,
Whitehead Institute for Biomedical Research,Institution,,,
Yevgen Levdansky,Author,,,
National Institutes of Health,Institution,,,
Amer Balabaki,Author,,,
Sherry Nyeo,Author,,,
Eugene Valkov,Author,,,
David Bartel,Author,,,
10.1101/2025.10.09.681330,Article,Predicting enhancer-gene links from single-cell multi-omics data by integrating prior Hi-C information,bioRxiv,2025-10-09
Xuan Liang,Author,,,
Shanghai Institute of Nutrition and Health Chinese Academy of Sciences,Institution,,,
Yuanyuan Miao,Author,,,
Dongmei Han,Author,,,
University of the Chinese Academy of Sciences Hangzhou Institute for Advanced Study,Institution,,,
Yurun Li,Author,,,
Wenwen Zhang,Author,,,
Zhen Wang,Author,,,
10.1101/2025.10.09.681417,Article,A novel vaccination strategy induces vaccine-specific mucosal responses at port of viral entry and exit: using systemic SARS-CoV-2 vaccination as a test case,bioRxiv,2025-10-09
Rupsha Fraser,Author,,,
The University of Edinburgh,Institution,,,
Jurgen Schwarze,Author,,,
David Dockrell,Author,,,
10.1101/2025.10.07.25337492,Article,"Phase 1 Study of Safety, Reactogenicity, and Immunogenicity of a Novel MVA-SARS-2-ST Vaccine Candidate Administered as Inhalation Boost in SARS-CoV-2 Immunized Adults",medRxiv,2025-10-08
Jens M Hohlfeld,Author,,,
"Division of Airway Research, Fraunhofer Institute for Toxicology and Experimental Medicine ITEM, Nikolai-Fuchs-Str. 1, 30625 Hannover, Germany",Institution,,,
Swantje Hammerschmidt,Author,,,
"Institute of Immunology, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",Institution,,,
Thomas Kayser,Author,,,
Anna Kutschenko,Author,,,
"Center for Clinical Trials (ZKS), Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",Institution,,,
Anika Buchholz,Author,,,
"Institute for Medical Biometry and Epidemiology, University Medical Center Hamburg-Eppendorf, Martinistr. 52, 20246 Hamburg, Germany",Institution,,,
Marc Permanyer,Author,,,
Lennart Riemann,Author,,,
Christoph Schindler,Author,,,
Antonia Zapf,Author,,,
Mahnaz Badpa,Author,,,
Verena Kraehling,Author,,,
"Institute of Virology, Philipps University Marburg, Marburg, Germany",Institution,,,
Stephan Becker,Author,,,
Christine Falk,Author,,,
"Institute of Transplant Immunology, Hannover Medical School, Hannover, Germany",Institution,,,
Simon Schroeder,Author,,,
"German Centre for Infection Research (DZIF), Partner Site Braunschweig-Hannover, Hannover, Germany",Institution,,,
Gerd Sutter,Author,,,
"Institute for Infectious Diseases and Zoonoses, LMU University of Munich; German Centre for Infection Research (DZIF), Partner Site Munich; Germany",Institution,,,
Asisa Volz,Author,,,
"Institute of Virology, University of Veterinary Medicine Hannover, Hannover, Germany",Institution,,,
Reinhold Foerster,Author,,,
10.1101/2025.10.07.25337497,Article,Evaluating Rural/Urban HPV Vaccine Completion Rates in Iowa After the COVID-19 Pandemic,medRxiv,2025-10-08
Danya Schaefer,Author,,,
Des Moines University,Institution,,,
Jason Semprini,Author,,,
10.1101/2025.10.07.25337449,Article,First-in-Human Study of a First-in-Class AI-Designed Monoclonal Antibody (GB-0669) Against the Conserved SARS-CoV-2 Spike S2 Stem Helix,medRxiv,2025-10-08
Francesco Borriello,Author,,,
Generate Biomedicines,Institution,,,
Gavin  CKW Koh,Author,,,
Inaki F. Troconiz,Author,,,
University of Navarra,Institution,,,
Rounak Nassirpour,Author,,,
Lovely Goyal,Author,,,
Anvar Suyundikov,Author,,,
Akber Safder,Author,,,
PPD,Institution,,,
Nicholas Robertson,Author,,,
Anna Allen,Author,,,
Andrew Robertson,Author,,,
Stephanie Straley,Author,,,
Pam Farmer,Author,,,
Independent consultant,Institution,,,
Denise Murphy,Author,,,
Eric Carlin,Author,,,
Kimberly P. Schmitt,Author,,,
Amarendra Pegu,Author,,,
Daria Hazuda,Author,,,
Alexandra Snyder,Author,,,
Dinesh P. De Alwis,Author,,,
10.1101/2025.09.30.679586,Article,Identification and characterization of a SARS-CoV-2 Mpro G23 deletion ensitrelvir-resistant mutant,bioRxiv,2025-10-07
Yao Ma,Author,,,
Texas Biomedical Research Institute,Institution,,,
Chengjin Ye,Author,,,
R Rahisuddin,Author,,,
UTHSCSA,Institution,,,
Sarah Mahmoud,Author,,,
Anastasija Cupic,Author,,,
Icahn School of Medicine at Mount Sinai Department of Microbiology,Institution,,,
Ahmed Magdy Khalil,Author,,,
Zagazig University,Institution,,,
Esteban Castro,Author,,,
Nathaniel Jackson,Author,,,
Mahmoud Bayoumi,Author,,,
Cairo University,Institution,,,
Yogesh Gupta,Author,,,
"University of Texas Health, San Antonio",Institution,,,
Richard K. Plemper,Author,,,
Georgia State University,Institution,,,
Luis Martinez-Sobrido,Author,,,
10.1101/2025.10.05.25337392,Article,Spatiotemporal variation of COVID-19 case time series in the United Kingdom: a dynamic time warping analysis,medRxiv,2025-10-07
Khai Lin Kong,Author,,,
The University of Melbourne,Institution,,,
Freya M Shearer,Author,,,
Oliver Eales,Author,,,
10.1101/2025.10.02.25337223,Article,Nontuberculous Mycobacteria Species in Patients with Concurrent COVID-19 and Mycobacterial Disease,medRxiv,2025-10-07
Platon Eliseev,Author,,,
the national research center of phthisiopulmonoly and infectious diseases,Institution,,,
Alexandra Bairakovа,Author,,,
FSBI National Medical Research Center for Phthisiopulmonology and Infectious Diseases under the Ministry of Health of the Russian Federation: FGBU Nacional'nyj ,Institution,,,
Anastasia Kazyulina,Author,,,
Evgeny Kuznetsov,Author,,,
Anastasia Samoilova,Author,,,
Irina Vasilieva,Author,,,
10.1101/2025.10.03.679858,Article,Re-infection with SARS-CoV-2 is associated with increased antibody breadth and potency against diverse sarbecovirus strains,bioRxiv,2025-10-06
Michelle Lilly,Author,,,
Fred Hutchinson Cancer Center,Institution,,,
Felicitas Ruiz,Author,,,
Will Foreman,Author,,,
University of Utah School of Medicine,Institution,,,
Vrasha Chohan,Author,,,
Fred Hutchinson Cancer Research Center,Institution,,,
Jamie Guenthoer,Author,,,
Delphine Depierreux,Author,,,
Viren Baharani,Author,,,
The Rockefeller University,Institution,,,
Duncan Ralph,Author,,,
Alex Harteloo,Author,,,
University of Washington,Institution,,,
Helen Chu,Author,,,
Paul D Bieniasz,Author,,,
Tyler Starr,Author,,,
Julie Overbaugh,Author,,,
10.1101/2025.10.03.680419,Article,Template switching by coronavirus polymerase requires helicase activity and is stimulated by remdesivir and molnupiravir,bioRxiv,2025-10-06
Asif Rakib,Author,,,
VU Amsterdam,Institution,,,
Arnab Das,Author,,,
SUBHAS CHANDRA BERA,Author,,,
Friedrich-Alexander-University Erlangen-Nuremberg (FAU),Institution,,,
Pim America,Author,,,
Misha Klein,Author,,,
Tommy Anderson,Author,,,
University of Wisconsin-Madison,Institution,,,
John C. Marecki,Author,,,
University of Arkansas for Medical Sciences,Institution,,,
Bing K Wang,Author,,,
The Ohio State University,Institution,,,
Eline Bogers,Author,,,
Joy Feng,Author,,,
Emory University,Institution,,,
John Bilello,Author,,,
Gilead Sciences,Institution,,,
Flavia S. Papini,Author,,,
FAU Erlangen-Nuremberg,Institution,,,
Quinte Smitskamp,Author,,,
Jamie J. Arnold,Author,,,
The University of North Carolina at Chapel Hill School of Medicine,Institution,,,
Irina Artsimovitch,Author,,,
Robert Kirchdoerfer,Author,,,
Craig  E. Cameron,Author,,,
University of North Carolina at Chapel Hill,Institution,,,
Kevin D Raney,Author,,,
David Dulin,Author,,,
VU Amsterdam-FAU Erlangen-Nuremberg,Institution,,,
10.1101/2025.10.03.680220,Article,Investigation of anti-SARS CoV-2 multimeric bicyclic peptide inhibitors in a range of pre-clinical therapeutic settings,bioRxiv,2025-10-05
Maximilian A. J. Harman,Author,,,
BicycleTx Limited,Institution,,,
Katherine U. Gaynor,Author,,,
Guido Papa,Author,,,
University of Siena,Institution,,,
Simone Pellegrino,Author,,,
Gustavo Arruda Bezerra,Author,,,
Brian McGuinness,Author,,,
Phillip Jeffrey,Author,,,
Paul Beswick,Author,,,
Steven Stanway,Author,,,
Katerine van Rietschoten,Author,,,
Liuhong Chen,Author,,,
Ieva Drulyte,Author,,,
Thermo Fisher Scientific Inc,Institution,,,
Joanne Herriott,Author,,,
University of Liverpool,Institution,,,
Edyta Kijak,Author,,,
Eduardo Gallardo Toledo,Author,,,
Lee Tatham,Author,,,
Parul Sharma,Author,,,
Eleanor Bentley,Author,,,
Jo Sharp,Author,,,
Adam Kirby,Author,,,
Andrew Owen,Author,,,
James P Stewart,Author,,,
Michael J. Skynner,Author,,,
10.1101/2025.09.27.25336412,Article,Epidemiology and Cluster Predictions on Prevention Strategies of SARS CoV-2 Cases from 2019-2024 in Selected Districts of Zambia.,medRxiv,2025-10-05
Enock  Wabenga Robert Wantakisha,Author,,,
Chreso University,Institution,,,
Stanley  S. Nyirenda,Author,,,
Central Veterinary Research Institute,Institution,,,
Mony Narayani,Author,,,
10.1101/2025.10.02.25337138,Article,TACO: TabPFN Augmented Causal Outcomes for Early Detection of Long COVID,medRxiv,2025-10-05
Sindy Licette Pinero,Author,,,
University of South Australia,Institution,,,
Xiaomei Li,Author,,,
Commonwealth Scientific and Industrial Research Organisation,Institution,,,
Lin Liu,Author,,,
Jiuyong Li,Author,,,
Sang Hong Lee,Author,,,
Marnie Winter,Author,,,
Thin Nguyen,Author,,,
Deakin University,Institution,,,
Junpeng Zhang,Author,,,
Dali University,Institution,,,
Thuc Duy Le,Author,,,
10.1101/2025.09.28.25336743,Article,SARS-CoV-2 cross-reactive B-cells outnumber seasonal coronavirus spike-specific clones at the end of the COVID-19 pandemic,medRxiv,2025-10-05
Cristina Gonzalez Lopez,Author,,,
"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",Institution,,,
Muriel Aguilar-Bretones,Author,,,
Jingshu Zhang,Author,,,
Batuhan Bekki,Author,,,
Petra van den Doel,Author,,,
Eric C. van Gorp,Author,,,
P. Hugo M. van der Kuy,Author,,,
"Department of Hospital Pharmacy, Erasmus University Medical Center, Rotterdam, the Netherlands",Institution,,,
Bart L. Haagmans,Author,,,
Corine H. GeurtsvanKessel,Author,,,
Marion P.G. Koopmans,Author,,,
Rory D. de Vries,Author,,,
Marit J. van Gils,Author,,,
"Department of Medical Microbiology and Infection Prevention, Amsterdam University Medical Center, The Netherlands",Institution,,,
Gijsbert P. van Nierop,Author,,,
10.1101/2025.09.30.679491,Article,Oral Microbiota Composition in Children and Adults During Spanish COVID-19 Lockdown: Impact of Home Self-Confinement and SARS-CoV-2 infection,bioRxiv,2025-10-04
Miguel Blanco-Fuertes,Author,,,
Centro de Investigacion Biomedica en Red,Institution,,,
Gerard Gonzalez-Colomino,Author,,,
Institut de Recerca Sant Joan de Déu,Institution,,,
Pedro Brotons,Author,,,
Aleix Lluansí,Author,,,
Institut de Recerca Sant Joan de Deu,Institution,,,
Rosauro Varo,Author,,,
"ISGlobal, Hospital Clínic - Universitat de Barcelona",Institution,,,
Desiree Henares,Author,,,
University Hospital Sant Joan de Deu,Institution,,,
Cristian Launes,Author,,,
Maria Cisneros,Author,,,
Mariona F. de Sevilla,Author,,,
Department of Surgery and Medical-Surgical Specialties. Faculty of Medicine and Health Sciences. University of Barcelona,Institution,,,
Juan-José García-García,Author,,,
Álex Mira,Author,,,
Fundació per al Foment de la Investigació Sanitària i Biomèdica de la Comunitat Valenciana (Fisabio),Institution,,,
Quique Bassat,Author,,,
Barcelona Institute for Global Health (ISGlobal),Institution,,,
Carmen Muñoz-Almagro,Author,,,
"Institut de Recerca Sant Joan de Deu, Hospital Sant Joan de Deu Barcelona",Institution,,,
10.1101/2025.09.22.677528,Article,Computational Analysis of Silent Mutation Effects on SARS-CoV-2 RNA-Host RNA-Binding Protein Interactome,bioRxiv,2025-10-03
Adebayo Joseph Bello,Author,,,
"Department of Biological Sciences, Redeemers University, Ede, Osun State, Nigeria; Present Address: School of Pharmacy and Biomolecular Sciences, Liverpool John",Institution,,,
Onyeka S. Chukwudozie,Author,,,
"La Jolla Institute for Immunology 9420 Athena Circle La Jolla, CA 92037. Department of Biological Science, University of California San Diego, CA 92161, USA.",Institution,,,
Olajumoke B. Oladapo,Author,,,
"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria. Present Address: Stephenson School of Biomedical Engineering, University of Oklaho",Institution,,,
Ayomide O. Omotuyi,Author,,,
"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",Institution,,,
Nnamdi A. Nzoniwu,Author,,,
Oluwafemi D. Amusa,Author,,,
Bodunrin O. Ottu,Author,,,
Ugochukwu Okeke,Author,,,
Abeebat O. Adewole,Author,,,
"Arizona Department of Health Services State Laboratory, Arizona, Phoenix, AZ 85007, USA",Institution,,,
Ololade O. Akinnusi,Author,,,
"Department of Microbiology, University of Lagos, Lagos, Nigeria.",Institution,,,
Ayomikun E. Kade,Author,,,
Joseph B. Minari,Author,,,
"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria",Institution,,,
Joy Okpuzor,Author,,,
Onikepe Folarin,Author,,,
"Department of Biological Sciences, Redeemer's University, Ede, Osun State, Nigeria.",Institution,,,
Mujeeb O. Shittu,Author,,,
"Department of Biotechnical and Clinical Laboratory Science, Jacobs School of Medicine and Biomedical Sciences, University at Buffalo, Buffalo, New York, USA",Institution,,,
