source,target,relation,sentence,doi
infected with SARS-CoV-2 and viral,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infected with SARS-CoV-2 and viral,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infected with SARS-CoV-2 and viral,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences were not observed in virus replication or persistence of viral RNA in pulmonary or extrapulmonary tissues in acute or PASC phases.,10.1101/2025.10.13.682101
infection,infection,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,infection,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neurocognitive and behavioral impairments,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,infection,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neurocognitive and behavioral impairments,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neurocognitive and behavioral impairments,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
infection,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neurocognitive and behavioral impairments,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neurocognitive and behavioral impairments,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neurocognitive and behavioral impairments,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neurocognitive and behavioral impairments,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neuroinflammation,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neuroinflammation,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neuroinflammation,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
inflammation,neuroinflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
inflammation,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
neuroinflammation,inflammation,unknown,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101
