source,target,relation,confidence,sentence,doi,distance_score
nilotinib,tecovirimat,LABEL_1,0.6620587706565857,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.05555555555555555
nilotinib,ST-246,LABEL_1,0.6653391718864441,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.043478260869565216
tecovirimat,ST-246,LABEL_1,0.6777879595756531,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.16666666666666666
urea,hydrogen bond donor,LABEL_1,0.5841709971427917,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833,0.2
once-daily,SARS-CoV-2 infection,LABEL_1,0.6797356009483337,"Thus, AVI-6451 (4) is a potent Mac1 inhibitor lead with low intrinsic clearance, high oral bioavailability, and antiviral efficacy with once-daily oral administration in a mouse model of SARS-CoV-2 infection.",10.1101/2025.10.11.681833,0.1111111111111111
uridine,ARCA,LABEL_1,0.6534806489944458,We examined different combinations of linear vectors: containing either N1-methylpseudouridines or uridine and capped with either ARCA (m7G(5')ppp(5')G) or CleanCap (m7G(5')ppp(5')m2G).,10.1101/2025.10.13.682008,0.16666666666666666
PASC,infection,LABEL_1,0.6529768109321594,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101,0.14285714285714285
PASC,infected with SARS-CoV-2 and viral,LABEL_1,0.6234481930732727,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101,0.2
infected with SARS-CoV-2 and viral,infection,LABEL_1,0.6167718768119812,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101,0.05555555555555555
infection,neurocognitive and behavioral impairments,LABEL_1,0.6372093558311462,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101,0.14285714285714285
infection,neuroinflammation,LABEL_1,0.6358031034469604,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101,0.047619047619047616
neurocognitive and behavioral impairments,neuroinflammation,LABEL_1,0.6333715915679932,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101,0.06666666666666667
inflammation,PASC,LABEL_1,0.6435022354125977,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101,0.16666666666666666
neuroinflammation,PASC,LABEL_1,0.7060930132865906,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.3333333333333333
PASC,inflammation,LABEL_1,0.7089142799377441,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.06666666666666667
PASC,chronic disease,LABEL_1,0.7327366471290588,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.058823529411764705
neuroinflammation,inflammation,LABEL_1,0.7134128212928772,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.058823529411764705
neuroinflammation,chronic disease,LABEL_1,0.722140908241272,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.05263157894736842
inflammation,chronic disease,LABEL_1,0.7150757312774658,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.3333333333333333
anti-CD44,infection,LABEL_1,0.6174889206886292,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000,0.043478260869565216
weight loss,infection,LABEL_1,0.617128312587738,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000,0.07692307692307693
anti-CD44,weight loss,LABEL_1,0.6225087642669678,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000,0.09090909090909091
pulmonary infection,infection,LABEL_1,0.6219602823257446,Our findings demonstrate that disruption of HA-receptor interactions is a way to prevent inflammatory pathology in pulmonary infection.,10.1101/2025.10.13.682000,0.5
mucormycosis,diabetes,LABEL_1,0.5533495545387268,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985,0.09090909090909091
zinc,mucormycosis,LABEL_1,0.6042198538780212,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985,0.1111111111111111
Rhizopus arrhizus,mucormycosis,LABEL_1,0.5817700028419495,"This study aimed to elucidate the impact of zinc enrichment on Rhizopus arrhizus, the predominant causative agent of mucormycosis.",10.1101/2025.10.13.681985,0.1111111111111111
zinc,Rhizopus arrhizus,LABEL_1,0.5865812301635742,"This study aimed to elucidate the impact of zinc enrichment on Rhizopus arrhizus, the predominant causative agent of mucormycosis.",10.1101/2025.10.13.681985,0.25
zinc,hydrogen peroxide,LABEL_1,0.6363193392753601,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,sodium chloride,LABEL_1,0.6351132988929749,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
hydrogen peroxide,sodium chloride,LABEL_1,0.6150130033493042,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.14285714285714285
amphotericin B,posaconazole,LABEL_1,0.5936243534088135,Susceptibility to amphotericin B and posaconazole was unchanged.,10.1101/2025.10.13.681985,0.25
ergosterol,chitosan,LABEL_1,0.6510854363441467,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.25
ergosterol,iron,LABEL_1,0.662874162197113,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.07142857142857142
chitosan,iron,LABEL_1,0.659080445766449,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.09090909090909091
zinc,iron,LABEL_1,0.6379590034484863,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
Rhizopus arrhizus,iron,LABEL_1,0.6291188597679138,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.045454545454545456
coronavirus infection,infection,LABEL_1,0.6656111478805542,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815,0.5
upper respiratory tract,infection,LABEL_1,0.6421535015106201,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,0.05263157894736842
respiratory disease,infection,LABEL_1,0.6113522052764893,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,0.1111111111111111
cough,headache,LABEL_1,0.6280925273895264,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.3333333333333333
cough,fatigue,LABEL_1,0.6310802102088928,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.16666666666666666
headache,fatigue,LABEL_1,0.6286892294883728,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.25
HPV-associated cancer,cancer,LABEL_1,0.579200804233551,"Focusing on Iowa, a state with the fastest rising incidence of HPV-associated cancer, we evaluated if county-level COVID-19 vaccination rates corresponded to county-level changes in rural-urban HPV vaccination completion trends.",10.1101/2025.10.07.25337497,0.5
PK,PD,LABEL_1,0.6074399352073669,"Participants were monitored for 43 weeks to evaluate safety, pharmacokinetics (PK), and pharmacodynamics (PD; serum live virus neutralization).",10.1101/2025.10.07.25337449,0.14285714285714285
Respiratory Syndrome,coronavirus disease 2019,LABEL_1,0.6766127943992615,Ensitrelvir is an antiviral drug that specifically targets the main protease (Mpro) of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been approved for the treatment of coronavirus disease 2019 (COVID-19) due to the conservation of its target protein which is essential in the viral lifecycle.,10.1101/2025.09.30.679586,0.06666666666666667
"nirmatrelvir or remdesivir, suggesting the feasibility of treating",infections,LABEL_1,0.6622366309165955,"Positively, G23del in Mpro does not render SARS-CoV-2 resistant to nirmatrelvir or remdesivir, suggesting the feasibility of treating infections with SARS-CoV-2 containing G23del with these other approved antivirals.",10.1101/2025.09.30.679586,0.1
nontuberculous mycobacterial,NTM,LABEL_1,0.5883719325065613,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223,0.25
NTM,infection,LABEL_1,0.6310423612594604,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223,0.25
NTM,NTM-associated diseases,LABEL_1,0.6213029623031616,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223,0.16666666666666666
Mycobacterium avium,avium,LABEL_1,0.6409928202629089,"COVID-19 was associated with a significant 28% reduction in Mycobacterium avium complex (MAC) prevalence (94.8% vs 66.8%, p<0.05), primarily due to decreased M. avium isolation (80.3% vs 52.0%, p<0.05).",10.1101/2025.10.02.25337223,0.5
NTM,terrae,LABEL_1,0.7125203609466553,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223,0.04
