source,target,relation,sentence,doi,distance_score
PASC,chronic disease,present,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.058823529411764705
neuroinflammation,inflammation,present,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.058823529411764705
neuroinflammation,chronic disease,present,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.05263157894736842
inflammation,chronic disease,regulate,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.3333333333333333
anti-CD44,infection,confer,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000,0.043478260869565216
weight loss,infection,reduce,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000,0.07692307692307693
anti-CD44,weight loss,confer,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000,0.09090909090909091
pulmonary infection,infection,prevent,Our findings demonstrate that disruption of HA-receptor interactions is a way to prevent inflammatory pathology in pulmonary infection.,10.1101/2025.10.13.682000,0.5
mucormycosis,diabetes,increase,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985,0.09090909090909091
zinc,mucormycosis,associate,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985,0.1111111111111111
zinc,mucormycosis,elucidate,"This study aimed to elucidate the impact of zinc enrichment on Rhizopus arrhizus, the predominant causative agent of mucormycosis.",10.1101/2025.10.13.681985,0.08333333333333333
Rhizopus arrhizus,mucormycosis,elucidate,"This study aimed to elucidate the impact of zinc enrichment on Rhizopus arrhizus, the predominant causative agent of mucormycosis.",10.1101/2025.10.13.681985,0.1111111111111111
zinc,Rhizopus arrhizus,elucidate,"This study aimed to elucidate the impact of zinc enrichment on Rhizopus arrhizus, the predominant causative agent of mucormycosis.",10.1101/2025.10.13.681985,0.25
zinc,hydrogen peroxide,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
hydrogen peroxide,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.14285714285714285
amphotericin B,posaconazole,unknown,Susceptibility to amphotericin B and posaconazole was unchanged.,10.1101/2025.10.13.681985,0.25
ergosterol,chitosan,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.25
ergosterol,iron,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.07142857142857142
chitosan,iron,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.09090909090909091
zinc,mucormycosis,support,"The findings suggest that zinc supplementation supports mucoralean growth and enhances the expression of key virulence factors, implying that excessive intake of zinc supplements during COVID-19 pandemic likely contributed to the emergence of mucormycosis.",10.1101/2025.10.13.681985,0.03225806451612903
zinc,Rhizopus arrhizus,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.25
zinc,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.04
Rhizopus arrhizus,iron,support,"The work demonstrates that zinc supplementation supports Rhizopus arrhizus growth, metabolism and stress response, and enhances the expression of key virulence factors, including mucoricin and iron transporters.",10.1101/2025.10.13.681985,0.045454545454545456
coronavirus infection,infection,cause,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815,0.5
coronavirus infection,infection,promote,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815,0.5
upper respiratory tract,infection,represent,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,0.05263157894736842
respiratory disease,infection,elicit,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,0.1111111111111111
cough,headache,occur,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.3333333333333333
cough,fatigue,occur,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.16666666666666666
headache,fatigue,occur,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.25
HPV-associated cancer,cancer,focus,"Focusing on Iowa, a state with the fastest rising incidence of HPV-associated cancer, we evaluated if county-level COVID-19 vaccination rates corresponded to county-level changes in rural-urban HPV vaccination completion trends.",10.1101/2025.10.07.25337497,0.5
PK,PD,evaluate,"Participants were monitored for 43 weeks to evaluate safety, pharmacokinetics (PK), and pharmacodynamics (PD; serum live virus neutralization).",10.1101/2025.10.07.25337449,0.14285714285714285
Respiratory Syndrome,coronavirus disease 2019,target,Ensitrelvir is an antiviral drug that specifically targets the main protease (Mpro) of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been approved for the treatment of coronavirus disease 2019 (COVID-19) due to the conservation of its target protein which is essential in the viral lifecycle.,10.1101/2025.09.30.679586,0.06666666666666667
"nirmatrelvir or remdesivir, suggesting the feasibility of treating",infections,render,"Positively, G23del in Mpro does not render SARS-CoV-2 resistant to nirmatrelvir or remdesivir, suggesting the feasibility of treating infections with SARS-CoV-2 containing G23del with these other approved antivirals.",10.1101/2025.09.30.679586,0.1
nontuberculous mycobacterial,NTM,increase,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223,0.25
NTM,infection,affect,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223,0.25
NTM,NTM-associated diseases,evaluate,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223,0.16666666666666666
Mycobacterium avium,avium,associate,"COVID-19 was associated with a significant 28% reduction in Mycobacterium avium complex (MAC) prevalence (94.8% vs 66.8%, p<0.05), primarily due to decreased M. avium isolation (80.3% vs 52.0%, p<0.05).",10.1101/2025.10.02.25337223,0.5
NTM,terrae,show,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223,0.04
NTM,NTM-associated diseases,alter,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223,0.14285714285714285
TACO,DCE,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,0.14285714285714285
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
OC43,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.3333333333333333
sHCoVs,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.1
SARS-CoV-2 infection,infection,analyze,"This study analyzes the composition of the oral microbiota in relation to age, household cohabitation, SARS-CoV-2 infection, and COVID-19 severity among children and adults under home confinement in Barcelona, Spain.",10.1101/2025.09.30.679491,0.5
SARS-CoV-2 infection,infection,confirm,"All 142 adults had a prior confirmed SARS-CoV-2 infection, and 20 (14.08%) of them had a history of severe COVID-19.",10.1101/2025.09.30.679491,0.5
SARS-CoV-2 infection,infection,differ,Oral microbiota composition and diversity did not differ by SARS-CoV-2 infection status in children.,10.1101/2025.09.30.679491,0.5
K,DTLVardef@1696837_HPS_FORMAT_FIGEXP M_FIG,play,"Graphical Abstract O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=138 SRC=""FIGDIR/small/677528v1_ufig1.gif"" ALT=""Figure 1""> View larger version (27K): org.highwire.dtl.DTLVardef@131df69org.highwire.dtl.DTLVardef@1429b6corg.highwire.dtl.DTLVardef@1ea0eacorg.highwire.dtl.DTLVardef@1696837_HPS_FORMAT_FIGEXP M_FIG C_FIG AbstractRNA-Binding proteins (RBPs) play critical roles in host-virus interaction.",10.1101/2025.09.22.677528,0.09090909090909091
U/A,G/C,impact,"The majority of the RBPs with AU-rich binding motifs are reduced in the variants, while RBPs with mostly GC-rich motifs accumulate more binding positions, suggesting that a single change from U/A to G/C and vice versa can impact RBP- viral interactions.",10.1101/2025.09.22.677528,0.3333333333333333
